time                   ,data,ai,good,movie,spark
2019-11-01 03:30:00 UTC,0   ,12,13  ,137  ,5
2019-11-01 03:36:00 UTC,2   ,9 ,12  ,142  ,6
2019-11-01 03:31:00 UTC,5   ,11,15  ,140  ,6
2019-11-01 03:35:00 UTC,2   ,7 ,8   ,145  ,4
2019-11-01 03:38:00 UTC,1   ,15,10  ,131  ,4
2019-11-01 03:33:00 UTC,3   ,11,10  ,159  ,2
2019-11-01 03:37:00 UTC,1   ,5 ,14  ,150  ,3
2019-11-01 03:32:00 UTC,1   ,14,18  ,124  ,0
2019-11-01 03:34:00 UTC,1   ,7 ,4   ,127  ,3
2019-11-01 03:29:00 UTC,0   ,14,11  ,121  ,6
